#
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: 
# Swarm Host 2: 
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 8C.
# 
# Settings:
# • Workload  ► select ~4400 records  ▪  linear smooth increasing: +5 users every 10  minutes  ▪  think time: 500ms
# • Load Balancer (apache2) - 6C  ► 6GB RAM  ▪  75.0% CPU (--cpu-period=100000 --cpu-quota=75000)
# • Database (mysql)        - 4C  ► 4GB RAM  ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# 
# • Utilization Thresholds for Web Workers: ┬  5% - 10% VM (as measured)
#                                           └ 40% - 80% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬ 1.33 for Load Balancer
#                         ├ 2.00 for Database
#                         └ 8.00 for Web Workers
# 
# 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                   |                                                                           CPU Utilization                          6                                          |                  9                SELECT 1          11                        |                                     MYSQL                                    16|                               WEB LOAD BALANCER                           20   |                                  WEB WORKER 1                                  |                25                WEB WORKER 2                                  |                              30  WEB WORKER 3                                  |                                                        35                                                                                                 40                                                                                                  45                                                                                                  50                                                                                                   55                                                                                                 60                                                                                                    65                                                                                               70                                                                                                     75                                                                                                 80                                                                                                 85
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|           database|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                    |                   |                   |
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1466117938010              1.1333              1.4874              0.3008              2.4946              1.6667          0.77782230          5.66115497          4.27136603                 NaN              2.6831              2.6831            121.0435          0.77782230    15279150420000000          1727396986           333832192          5.66115497    15209559860000000          4994043240            15687680                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.27136603    15241956410000000         12953742848           176103424                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118003024              1.0690              1.5508              0.5410              2.5770              1.5345          2.09470693          4.83346744          2.31514318                 NaN              2.7665              2.7665            116.3313          2.09470693    15279410980000000          2227881223           335372288          4.83346744    15209819060000000          8076995444            15810560                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          2.31514318    15242215810000000         15641964200           184393728                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118068008              1.0323              1.5742              0.4958              2.5770              1.6500          2.37086310          7.21474070          4.43117317                 NaN              2.7830              2.7830            121.4671          2.37086310    15279671490000000          2758063180           336117760          7.21474070    15210077990000000         11269895317            15835136                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.43117317    15242475150000000         18302730855           187723776                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118133009              1.1290              1.6460              0.5861              2.5770              1.7750          0.87493330          5.55224955          5.09588160                 NaN              3.5164              3.4998            108.6905          0.87493330    15279931770000000          3458140671           434450432          5.55224955    15210336800000000         15740228056            16093184                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.09588160    15242734230000000         21918671873           191860736                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118198008              1.3793              1.7812              0.6417              2.5770              2.1250          0.98896798          8.42410496          4.71601166                 NaN              3.9831              3.9665            140.2101          0.98896798    15280192140000000          4146711689           550072320          8.42410496    15210595650000000         20208760101            16334848                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.71601166    15242993260000000         25610892069           192704512                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118263020              1.0323              1.8118              0.6250              2.5770              2.2333          1.10929117          7.84206398          4.37240683                 NaN              4.1320              4.1154            134.2551          1.10929117    15280452540000000          4858298529           649207808          7.84206398    15210854640000000         24674350676            16101376                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.37240683    15243252460000000         29276705194           193163264                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118328018              1.1000              1.7173              0.6583              2.5770              1.9167          1.38536770         10.06520491          5.99290523                 NaN              4.0165              4.0498            123.8107          1.38536770    15280712860000000          5708511065           765591552         10.06520491    15211113380000000         30179099386            16109568                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.99290523    15243511440000000         33611823111           189181952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118393023              1.0667              1.9048              0.8292              2.5770              2.3083          2.23177230         10.53824120          5.25161410                 NaN              5.3663              5.3996            129.9414          2.23177230    15280973190000000          6773398699           864706560         10.53824120    15211371970000000         36316016586            16257024                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.25161410    15243770230000000         38139910956           191119360                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118458010              1.1333              2.0305              0.9542              2.5770              2.5603          1.02257120          9.62349343          8.49232927                 NaN              5.6997              5.6997            119.1930          1.02257120    15281233530000000          7676415108           980336640          9.62349343    15211630590000000         42501778877            16527360                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.49232927    15244029130000000         42381199646           191258624                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466118523012              1.0000              1.9090              0.7667              2.5770              2.3833          1.11501546         15.08775274          6.05673393                 NaN              5.6663              5.6496            108.9292          1.11501546    15281493850000000          8589468520          1050046464         15.08775274    15211889220000000         48651337318            16584704                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.05673393    15244288060000000         46631252343           191324160                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
