#
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: database
# Swarm Host 2: load balancer
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 8C.
# 
# Settings:
# • Workload  ► select ~5000 records  ▪  smooth change every 15 minutes  ▪  think time: 500ms
#             Sequence (×2)  ► 2, 5, 6, 8, 10, 14, 18, 30, 31, 20, 29, 18, 17, 15, 7, 8, 8, 9, 9, 10, 12, 15, 20, 22, 23, 24, 25, 25, 24, 25, 22, 20, 15, 14, 14, 13, 12, 10, 12, 15, 20
# • Load Balancer (apache2) - 6C  ► 6GB RAM  ▪  75.0% CPU (--cpu-period=100000 --cpu-quota=75000)
# • Database (mysql)        - 4C  ► 4GB RAM  ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# 
# • Utilization Thresholds for Web Workers: ┬  7.5% - 10.0% VM (as measured)
#                                           └ 60.0% - 80.0% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬ 1.33 for Load Balancer
#                         ├ 2.00 for Database
#                         └ 8.00 for Web Workers
# 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                   |                                                                           CPU Utilization                                                                     |                                   SELECT 1                                    |                                     MYSQL                                      |                               WEB LOAD BALANCER                                |                                  WEB WORKER 1                                  |                                  WEB WORKER 2                                  |                                  WEB WORKER 3                                  |
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|           database|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                    |                   |                   |
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1466205993598              1.2667              1.0851              0.5708              0.3513              2.3333          0.49053426          2.40499779          2.97382121                 NaN              2.5665              2.5665            178.2597          0.49053426      15629206810000          2354468674          1017876480          2.40499779      15553946170000          4846900890            15441920          2.97382121      15590216710000         14122103856           179204096                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206058599              1.1667              0.8463              0.6125              0.3513              1.5750          1.12192120          2.05242000          3.04845494                 NaN              2.7332              2.6999            124.7284          1.12192120      15629467340000          2880578836          1059946496          2.05242000      15554204780000          6790705698            15683584          3.04845494      15590476130000         16696560839           180699136                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206123598              0.9655              0.8324              0.5875              0.3513              1.5583          0.75107308          3.83931779          2.06851970                 NaN              2.6998              2.6998            125.0617          0.75107308      15629727960000          3458980494          1059950592          3.83931779      15554463280000          8754620539            15425536          2.06851970      15590735380000         19437622496           181108736                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206188611              0.9000              1.2726              0.7000              1.0096              2.1083          1.16903483          5.79880870          8.51830535                 NaN              3.4998              3.4998            124.8190          1.16903483      15629988400000          4231812938          1059975168          5.79880870      15554721560000         11393428403            16027648          8.51830535      15590994500000         22912656885           182534144                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206253598              0.9032              1.3963              0.7958              1.0096              2.3833          0.99595780          2.69187628          5.94104434                 NaN              4.1498              4.1498            128.0241          0.99595780      15630248760000          5098859772          1059975168          2.69187628      15554979700000         14372314613            16211968          5.94104434      15591253500000         26749488689           183660544                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206318603              1.0000              1.2796              0.6875              1.0096              2.1417          1.28703880          4.39213859          4.11224181                 NaN              4.0331              4.0164            148.4855          1.28703880      15630509210000          5842546004          1059975168          4.39213859      15555238020000         17186091118            16080896          4.11224181      15591512440000         30700657166           184020992                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206383600              0.8000              1.2713              0.6875              1.0096              2.1167          0.65904998          3.00341071          6.00779639                 NaN              4.0331              4.0331            126.7893          0.65904998      15630769630000          6578362775          1059975168          3.00341071      15555496300000         19858548574            15941632          6.00779639      15591771520000         34504325019           183869440                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206448600              1.0000              1.3629              0.6625              1.0096              2.4167          1.74033280          3.58720403          4.81265530                 NaN              3.9997              3.9997            154.3708          1.74033280      15631030040000          7350094533          1059975168          3.58720403      15555754740000         22606419972            16187392          4.81265530      15592030630000         38444557778           184053760                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206513612              0.9333              1.4351              0.7875              1.0096              2.5083          3.16388180          5.59238281          5.95171850                 NaN              4.8664              4.8331            135.7172          3.16388180      15631290250000          8350421479          1060769792          5.59238281      15556013170000         26226081890            16179200          5.95171850      15592289340000         43118497589           186089472                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466206578601              1.2333              1.5810              0.9083              1.0096              2.8250          1.11418584          6.67127556          7.27005955                 NaN              5.0830              5.1163            177.4919          1.11418584      15631550540000          9229933614          1060741120          6.67127556      15556271660000         29692836311            16531456          7.27005955      15592548010000         48005869119           186261504                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
